created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Nov 21 10:02:18 +0000 2023;1726903858285478361;"Menuju Indonesia Maju Indonesia Emas. 8 Program hasil cepat Prabowo Gibran. #PrabowoGibran2024 https://t.co/I2VSztos20";0;0;1;2;in;581831101;1726903858285478361;DheaMerlinda;https://twitter.com/DheaMerlinda/status/1726903858285478361
Tue Nov 21 09:39:25 +0000 2023;1726898096758767910;"global mulai krisis pangan energi air" NKRI pesona maghnit bg dunia dgn SDA serba ada kt kuat kt bs, bersama #PrabowoGibran2024 Kim&amp segenap elemen bangsa bersatu ujudkan Indonesia emas sbg negara digjaya d kancah internasional,Aamiin";0;0;0;0;in;1506138031429861378;1726898096758767910;cocolatetwo;https://twitter.com/cocolatetwo/status/1726898096758767910
Tue Nov 21 09:39:08 +0000 2023;1726898026525212726;"Kembali hadir untuk Masyarakat yang membutuhkan ...Prestasi tanpa henti untuk sesama anak bangsa  Prabowo-Gibran Terbaik  ✌️✌️✌️ #PrabowoGibran2024";1;3;2;14;in;1227499861580251136;1726898026525212726;Lembayung071;https://twitter.com/Lembayung071/status/1726898026525212726
Tue Nov 21 09:35:48 +0000 2023;1726897186284380439;"Ukiran prestasi tanpa henti mengabdi dan berkarya untuk Indonesia  Prabowo-Gibran Terbaik  ✌️✌️✌️ #PrabowoGibran2024";0;3;0;10;in;1227499861580251136;1726897186284380439;Lembayung071;https://twitter.com/Lembayung071/status/1726897186284380439
Tue Nov 21 09:25:38 +0000 2023;1726894628706910591;"@tvOneNews Indonesia itu luas  Hanya prabowo yang bisa meminpin nya Gaspol #PrabowoGibran2024";0;0;0;0;in;1667056879376429061;1726892100015559053;wlian76;https://twitter.com/wlian76/status/1726894628706910591
Tue Nov 21 09:22:49 +0000 2023;1726893922088337792;"@Lembayung071 @Hasbil_Lbs Mantap  #PrabowoGibran2024";0;0;0;0;in;1667056879376429061;1726866311110930890;wlian76;https://twitter.com/wlian76/status/1726893922088337792
Tue Nov 21 09:11:32 +0000 2023;1726891082146013549;"@Kimberley_2024 @BANGSAygSUJUD Sundul lagi  Mantap  #PrabowoGibran2024";0;0;0;0;in;1667056879376429061;1726868632494538915;wlian76;https://twitter.com/wlian76/status/1726891082146013549
Tue Nov 21 09:00:01 +0000 2023;1726888184070676927;"Pasangan capres-cawapres saling klaim menang satu putaran. #ThePhraseID #AniesMuhaimin2024 #PrabowoGibran2024 #GanjarMahfud2024   https://t.co/wM82yTiBWi";0;0;1;1;in;1385513704322600961;1726888184070676927;ThePhraseID;https://twitter.com/ThePhraseID/status/1726888184070676927
Tue Nov 21 08:57:19 +0000 2023;1726887504916435307;"@BANGSAygSUJUD Wkwkwk…  Gaskan lah #PrabowoGibran2024 menang rakyat senang";0;1;0;0;in;1603576856573509633;1726868632494538915;Kimberley_2024;https://twitter.com/Kimberley_2024/status/1726887504916435307
Tue Nov 21 08:34:53 +0000 2023;1726881857118302619;"Pendukung @ganjarpranowo @mohmahfudmd Berobah haluan 🤣🙈🤣🙈pantes nyungsep 🤣 #PrabowoGibran2024  #PrabowoGibranMakinDiDepan  Gmn kk @03__nakula @narkosun @Dennysiregar7 @ch_chotimah2 apakh melanjutkan semua cacian makian ya klw iya Monggo saya dukung semakin kencang ya 🤣🤘 https://t.co/gercoyeHwL";0;1;5;11;in;1465756979977068551;1726881857118302619;gtobing2903;https://twitter.com/gtobing2903/status/1726881857118302619
Tue Nov 21 08:24:36 +0000 2023;1726879268695945692;"@Kimberley_2024 Prestasi ayah pas-pasan hanya dapat penghargaan tertinggi dari negara lain #eh 😀🤣  GaS #PrabowoGibran2024 Menang, hilirisasi GaS langsung 💪💪💪💪";0;2;0;4;in;1189039138835554304;1726868632494538915;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726879268695945692
Tue Nov 21 08:24:10 +0000 2023;1726879158998114401;"Operating Theater:  Manipulasi Pemilihan  https://t.co/DkAmgJpX11  #Pemilu  #Capres #Prabowo  #Gibran  #Indonesia  #PrabowoGibran  #PrabowoGibran2024  #Jokowi  #Pemilu2024  #Jakarta  #Bali  #Acheh #Solo #Medan #PilPres https://t.co/Nj0uGJTTSI";0;0;0;0;in;1580977320126562305;1726879158998114401;gudetama_bf;https://twitter.com/gudetama_bf/status/1726879158998114401
Tue Nov 21 08:10:52 +0000 2023;1726875814573248838;"Pak Susilo Bambang Yudhoyono all out untuk Pak Prabowo Subianto jadi Presiden RI 2024🔥  #relawangibran #relawanbolonemase #relawangibranrakabumingraka #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/LgLED60ovi";0;0;7;5;in;1681925878329278465;1726875814573248838;RBolonemase;https://twitter.com/RBolonemase/status/1726875814573248838
Tue Nov 21 08:10:32 +0000 2023;1726875729944776724;"Saling mengisi,  mendukung dan meelengkapi.   #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/fl45IlHN8M";0;1;16;35;in;1579126996537290752;1726875729944776724;mypresidentid;https://twitter.com/mypresidentid/status/1726875729944776724
Tue Nov 21 08:09:00 +0000 2023;1726875345142554768;"@Heraloebss Anak muda nih bos bakal jadi bagus pasti indonesia di pimpin anak muda #menangbersamarakyat #PrabowoGibran2024";0;0;0;0;in;1376786418;1726403924998099151;penanya11;https://twitter.com/penanya11/status/1726875345142554768
Tue Nov 21 07:59:53 +0000 2023;1726873051126780249;"Memang sdh waktunya rakyat bersatu sbg kekuatan NKRI&gt  Pemimpin yg dicintai rakyatnya= kekuatan negaranya jd kan NKRI lbh berwibawa n terhormat" d mt dunia #PrabowoGibran2024  bersama KIM&amp segenap elemen bangsa berkonstribusi menuju Indonesia emas #PrabowoGibranMakinDiDepan";0;0;3;7;in;1506138031429861378;1726873051126780249;cocolatetwo;https://twitter.com/cocolatetwo/status/1726873051126780249
Tue Nov 21 07:57:16 +0000 2023;1726872391694037433;"@Kimberley_2024 @penikmatemak2 iri bilang boss.... Kita mah santuy aja,,,,  ✌️✌️✌️✌️✌️✌️✌️✌️✌️ #PrabowoGibran2024";0;1;0;1;in;942688247175454720;1726868632494538915;Doap03;https://twitter.com/Doap03/status/1726872391694037433
Tue Nov 21 07:15:43 +0000 2023;1726861936984486275;"Ternyata bukan hanya GenZ dan yg dewasa saja, bocil-bocil asli juga terserang DEMAM #Prabowo #Gibran 😍😍✌✌  Kalo gini caranya ya gak pake lama, 1 putaran cukup #PrabowoGibran2024 Menang 💪🇲🇨❤💪😍😍 https://t.co/YPXWLfBIfN";4;47;45;119;in;1189039138835554304;1726861936984486275;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726861936984486275
Tue Nov 21 07:14:18 +0000 2023;1726861578312786260;"@tvOneNews mantab, semakin optimis akan kemenangan, semua pro #PrabowoGibran2024 no 2 akan menangbersamarakyat";0;1;0;2;in;1239772238;1725560498987639246;AliMajidalijat;https://twitter.com/AliMajidalijat/status/1726861578312786260
Tue Nov 21 07:08:41 +0000 2023;1726860166837223498;"Kali ini, GSD Solo berkesempatan kembali untuk berbagi kebahagiaan di Kampung Bayan RT 05 RW 09 Kelurahan Kadipiro, Kota Surakarta dengan membagikan sebanyak 35 paket bahan makanan dan alat tulis kepada masyarakat yang membutuhkan #prabowogibran2024 #relawangibran https://t.co/9VxFf2Dbi9";0;0;0;0;in;1717723551107842048;1726860166837223498;relawangibran;https://twitter.com/relawangibran/status/1726860166837223498
Tue Nov 21 07:04:50 +0000 2023;1726859194136154289;"@VIVAcoid waw memang sudah saatnya, semua dukung pak #PrabowoGibran2024 pak prabowo akan selalu dengan para pendukungnya dan akan menangbersamarakyat";0;2;0;2;in;1239772238;1726586978899304600;AliMajidalijat;https://twitter.com/AliMajidalijat/status/1726859194136154289
Tue Nov 21 06:59:56 +0000 2023;1726857963074445720;"Bkn @budimandjatmiko namanya kalau tdk ada di setiap acara bertajuk DESA. Penggagas UU desa ini memberikan pidato nya pd acara silaturahim kepala desa yg tergabung dlm organisasi APDESI. Desa bersatu dukung Prabowo - Gibran untuk Desa kuat Indonesia hebat.  #PrabowoGibran2024 https://t.co/TfwFfT4Npn";6;38;31;77;in;1331503267814072320;1726857963074445720;Minietweets_;https://twitter.com/Minietweets_/status/1726857963074445720
Tue Nov 21 06:58:21 +0000 2023;1726857565563449392;"#PrabowoGibran2024 berkompeten wujudkan Indonesia Emas 2045 https://t.co/TYm6iVmrWC";0;0;0;0;in;1459675385134608390;1726857565563449392;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1726857565563449392
Tue Nov 21 06:38:43 +0000 2023;1726852625038217326;"@PS_presiden2024 @R_min80 @prabowo @gibran_tweet Jagoan akuhh jg donkk..  Yayy.. Kota Bandung ada di sini🌻  #PrabowoGibran2024  #PrabowoGibranIstimewa";0;1;0;0;in;276057783;1726760650603716767;maishajuly;https://twitter.com/maishajuly/status/1726852625038217326
Tue Nov 21 06:37:16 +0000 2023;1726852257998844032;"Kita spill apa kata @rockygerung tentang Ganjar : apakah dia sudah mampu mencerdaskan kehidupan bangsa sementara 40rb anak gagal masuk SMA Krn penurunan daya beli akibat kemiskinan di Jawa Tengah.   #PrabowoGibran2024 https://t.co/gl1yfOwqcD";3;14;9;20;in;1399321722243870721;1726852257998844032;R_min80;https://twitter.com/R_min80/status/1726852257998844032
Tue Nov 21 06:35:28 +0000 2023;1726851807295779082;"Siap terus bergerak Menangkan Prabowo-Gibran, Bersama Membangun Bangsa  Salam✌️✌️✌️ #PrabowoGibran2024";0;1;0;5;in;1227499861580251136;1726851807295779082;Lembayung071;https://twitter.com/Lembayung071/status/1726851807295779082
Tue Nov 21 06:34:51 +0000 2023;1726851649103368644;"Jubir TKN Prabowo-Gibran, Solihin Pure Optimistis Prabowo-Gibran Menang Satu Putaran  #PrabowoGibran2024   https://t.co/SbPdEjT1fI";0;0;0;2;in;1073425152;1726851649103368644;OfficialDPP_PBB;https://twitter.com/OfficialDPP_PBB/status/1726851649103368644
Tue Nov 21 06:33:44 +0000 2023;1726851370366709976;"Buat warga Klaten Ramaikan yuk Bersama Prabowo-Gibran membangun Negri Salam ✌️✌️✌️ #PrabowoGibran2024  #KIM";0;0;1;8;in;1227499861580251136;1726851370366709976;Lembayung071;https://twitter.com/Lembayung071/status/1726851370366709976
Tue Nov 21 06:26:47 +0000 2023;1726849618607304979;"https://t.co/lM4f90Clfd  Jangan lupa nonton ya Oom Mbak 🙏😅🥰 @Bank_Joee_ @99propaganda @bengkeldodo @Ndons_Back @Kimberley_2024 @Chaves1305 @AditBandit234 @drReUtari08   #PrabowoGibranIstimewa #PrabowoGemoy #PrabowoGibran2024";0;4;3;14;in;1716312269590843392;1726849618607304979;yasmine_arina;https://twitter.com/yasmine_arina/status/1726849618607304979
Tue Nov 21 06:13:45 +0000 2023;1726846342298063182;"#ump #AniesMuhaimin2024 #PrabowoGibran2024 #GanjarMahfud2024 SANKSINYA APA..? Menaker Ingatkan Semua Gubernur Harus Umumkan UMP 2024 Paling Lambat 21 November 2023: Kerja Lebih Setahun Berhak di Atas UMP https://t.co/FKPO5n9oGj via @BERGELORA.COM https://t.co/ZhOGIWcKcB";0;0;0;0;in;1284518394880864256;1726846342298063182;bergeloralah;https://twitter.com/bergeloralah/status/1726846342298063182
Tue Nov 21 06:04:16 +0000 2023;1726843956082913729;"@FirdaSyeban #PrabowoGibran2024 menang 1 putaran, damai meliputi seluruh penjuru negeri ✌🇲🇨❤✌";0;0;0;1;in;1189039138835554304;1726843735751958563;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726843956082913729
Tue Nov 21 05:49:54 +0000 2023;1726840337719853453;"@elisa_jkt Silahkan 01 &amp  03 adu gagasan, tapi yg akan menang tetap kami #PrabowoGibran2024 #GibranKaesang2029";0;0;0;0;in;1452797580035825667;1726791671336309150;bad_omens__;https://twitter.com/bad_omens__/status/1726840337719853453
Tue Nov 21 05:32:17 +0000 2023;1726835903317127495;"Sama Cawapres nya saja sudah gak.sejalan gini ,masa mau di pilih .... Salam✌️✌️✌️ #PrabowoGibran2024";0;1;0;7;in;1227499861580251136;1726835903317127495;Lembayung071;https://twitter.com/Lembayung071/status/1726835903317127495
Tue Nov 21 05:29:21 +0000 2023;1726835167355089403;"Ulti santuy Mas @gibran_tweet cawapresnya Pak Gemoy @prabowo memang ciamik 😎👍  #GolkarIndonesia #AirlanggaHartarto #PartaiGolkar #BersamaIndonesiaMaju #DUAsejolipaketkomplet #Gemoy #PrabowoGibran2024 #Pemilu2024 #Pilpres2024 https://t.co/mIfkTcZQo7";7;1;21;37;in;1191570381099827200;1726835167355089403;golkar_id;https://twitter.com/golkar_id/status/1726835167355089403
Tue Nov 21 05:19:14 +0000 2023;1726832621118984241;"Salam✌️✌️✌️ #PrabowoGibran2024";0;2;0;7;in;1227499861580251136;1726832621118984241;Lembayung071;https://twitter.com/Lembayung071/status/1726832621118984241
Tue Nov 21 05:01:00 +0000 2023;1726828034454659578;"Lagu Prabowo Gibran penuh semangat memotivasi anak anak muda Indonesia #PrabowoGibran2024 #prabowosangperekat  kesatuan bangsa https://t.co/3KDHyHbodS";1;8;26;46;in;1459675385134608390;1726828034454659578;djalanjoeang08;https://twitter.com/djalanjoeang08/status/1726828034454659578
Tue Nov 21 04:58:40 +0000 2023;1726827444982686098;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/8XqNGXsNbr";1;2;5;4;in;1681146139788324865;1726827444982686098;RrqYellow;https://twitter.com/RrqYellow/status/1726827444982686098
Tue Nov 21 04:57:08 +0000 2023;1726827057777447320;"Real😭 min nnt presiden sama wakil presiden yang baru bisa bantu mengurangi pengangguran. Syukur² persyatannya ga di persulit. Yg ga goodlooking ini gmn coba? 🥲 #bundacorlasaid #PrabowoGemoy #GibranRakabuming #PrabowoGibran2024 https://t.co/T0NwQRKfCV";0;0;0;0;in;1311991336858390528;1726827057777447320;HBetriah;https://twitter.com/HBetriah/status/1726827057777447320
Tue Nov 21 04:56:23 +0000 2023;1726826872594432077;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/WFNw2azpe7";0;0;0;0;in;1456211519574720517;1726826872594432077;katisari;https://twitter.com/katisari/status/1726826872594432077
Tue Nov 21 04:53:34 +0000 2023;1726826162763202581;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/1fJ3buMdIk";0;0;0;0;in;1455098961123938310;1726826162763202581;effengeel;https://twitter.com/effengeel/status/1726826162763202581
Tue Nov 21 04:52:05 +0000 2023;1726825789898018978;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/acbTUsMJpl";0;0;0;0;in;1684427054069215232;1726825789898018978;karya_ego;https://twitter.com/karya_ego/status/1726825789898018978
Tue Nov 21 04:51:31 +0000 2023;1726825647446818963;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/qxjekdDm24";0;0;0;0;in;1683744535799828482;1726825647446818963;JipsenSignature;https://twitter.com/JipsenSignature/status/1726825647446818963
Tue Nov 21 04:51:06 +0000 2023;1726825540693434733;"@Oodhi_tah @yosephrosario_ @KhoirilAnwar_ @Chaves1305 @Bank_Joee_ @are_inismyname @AndreasSolusi @G0mb4k @djalanjoeang08 @Kimberley_2024 @mimih6mei @Alie_Fahnoor Inilah inti drpd maksud&amp tujuan pendukung #Prabowo merapat bkn utk menang2an,lbh baik mencegah drpd hrs menyembuhkan  #PrabowoGibran2024 pilihan yg tepat utk saat ini";0;0;0;1;in;1506138031429861378;1726519429037720030;cocolatetwo;https://twitter.com/cocolatetwo/status/1726825540693434733
Tue Nov 21 04:50:51 +0000 2023;1726825476751294684;"Rapat barisan bersama Yes Ayahbowo Masgibran untuk Indonesia maju..#airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #prabowogibran #PrabowoGibran2024 @prabowo @gibran_tweet @MediaPrabowo @Gerindra https://t.co/aW6jg3QPL1";0;0;0;0;in;1681155227163193345;1726825476751294684;BavejaIndonesia;https://twitter.com/BavejaIndonesia/status/1726825476751294684
Tue Nov 21 04:48:31 +0000 2023;1726824892015030714;"Ayoo kita rapatkan barisan bersama Yes Ayahbowo Masgibran. #airlanggacenter #PrabowoGibranIstimewa #PrabowoGemoy #PrabowoGibran2024 @MediaPrabowo @Gerindra @golkar_id @partaigeloraid @prabowo @gibran_tweet https://t.co/FARkcVAtYZ";0;0;0;0;in;1457628022094241795;1726824892015030714;amareloterroso;https://twitter.com/amareloterroso/status/1726824892015030714
Tue Nov 21 04:38:16 +0000 2023;1726822310731235447;"GSD kembali mewujudkan salah satu program Pak @prabowo dan Mas @gibran_tweet yaitu melawan stunting dan kelaparan. Yuk bergerak bersama melawan stunting demi masa depan cerah anak bangsa 🇮🇩 #prabowogibran2024 #relawangibran #gibranrakabuming #kegiatankemanusiaan https://t.co/32hH4IOhm0";0;0;0;0;in;1717723551107842048;1726822310731235447;relawangibran;https://twitter.com/relawangibran/status/1726822310731235447
Tue Nov 21 04:33:58 +0000 2023;1726821229116706857;"Aamiin Allahuma Aamiin" saatnya #Prabowofor2024 sosok yg tepat pd eranya, thenext #Mypresident 2024 #PrabowoGibran2024";0;0;0;2;in;1506138031429861378;1726821229116706857;cocolatetwo;https://twitter.com/cocolatetwo/status/1726821229116706857
Tue Nov 21 04:31:39 +0000 2023;1726820644749513182;"Ucapan terimakasih pak @prabowo kepada presiden ke-6 dan presiden ke-7  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/03JIC6QmNy";0;0;5;5;in;1579126996537290752;1726820644749513182;mypresidentid;https://twitter.com/mypresidentid/status/1726820644749513182
Tue Nov 21 04:23:57 +0000 2023;1726818707354337791;"Saatnya yg muda berkarya bersatu kita kuat kita bisa ujudkan indonesia maju sbg negara produsen #PrabowoGibran2024 Insyaallah 1putaran (pahe) https://t.co/QrpuOH9vkm";0;0;0;0;in;1506138031429861378;1726818707354337791;cocolatetwo;https://twitter.com/cocolatetwo/status/1726818707354337791
Tue Nov 21 03:44:22 +0000 2023;1726808744997400943;"Liatnya jadi bikin adem ayem🥰  #relawangibran #relawanbolonemase #relawangibranrakabumingraka #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #Pilpres2024  #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/Ork9uQr8EZ";0;0;0;2;in;1681925878329278465;1726808744997400943;RBolonemase;https://twitter.com/RBolonemase/status/1726808744997400943
Tue Nov 21 03:44:04 +0000 2023;1726808671555088787;"Udah tau dibalik tek tek Pak Prabowo belum nih🤭  #relawangibran #relawanbolonemase #relawangibranrakabumingraka #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #Pilpres2024  #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/WBQuA0QHZA";0;0;0;2;in;1681925878329278465;1726808671555088787;RBolonemase;https://twitter.com/RBolonemase/status/1726808671555088787
Tue Nov 21 03:41:06 +0000 2023;1726807926734528668;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/0jkydBS2C9";0;0;0;0;in;612599058;1726807926734528668;fresita056;https://twitter.com/fresita056/status/1726807926734528668
Tue Nov 21 03:40:56 +0000 2023;1726807882740404606;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/3YtzKVW89J";0;0;0;0;in;612225131;1726807882740404606;ironsift;https://twitter.com/ironsift/status/1726807882740404606
Tue Nov 21 03:40:48 +0000 2023;1726807849957835051;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/lu9UXZSbCU";0;0;0;0;in;1592460818737557504;1726807849957835051;emresantoso;https://twitter.com/emresantoso/status/1726807849957835051
Tue Nov 21 03:40:40 +0000 2023;1726807816369848718;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/iGfHoMvZpv";0;0;0;0;in;1681146139788324865;1726807816369848718;RrqYellow;https://twitter.com/RrqYellow/status/1726807816369848718
Tue Nov 21 03:40:31 +0000 2023;1726807778176516259;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/4YJmD0ddFP";0;0;0;0;in;1456211519574720517;1726807778176516259;katisari;https://twitter.com/katisari/status/1726807778176516259
Tue Nov 21 03:33:52 +0000 2023;1726806102866878937;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/ctsOm5Vtjh";0;0;0;0;in;1681155227163193345;1726806102866878937;BavejaIndonesia;https://twitter.com/BavejaIndonesia/status/1726806102866878937
Tue Nov 21 03:32:23 +0000 2023;1726805732027433102;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/zEjXUyTkrT";0;0;0;0;in;1457628022094241795;1726805732027433102;amareloterroso;https://twitter.com/amareloterroso/status/1726805732027433102
Tue Nov 21 03:32:12 +0000 2023;1726805684514340867;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/fu5UH7q3Sp";0;0;0;0;in;1455098961123938310;1726805684514340867;effengeel;https://twitter.com/effengeel/status/1726805684514340867
Tue Nov 21 03:30:32 +0000 2023;1726805266350657906;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/OBjnxY67np";0;0;0;0;in;1684427054069215232;1726805266350657906;karya_ego;https://twitter.com/karya_ego/status/1726805266350657906
Tue Nov 21 03:30:11 +0000 2023;1726805178756817392;"Dipimpin Melki Laka Lena, KIM NTT Langsung Bergerak Menangkan Prabowo-Gibran #airlanggacenter #PrabowoGibranIstimewa #PrabowoGibran2024 #prabowogibran https://t.co/9mXC8NJvEW";0;0;0;0;in;1683744535799828482;1726805178756817392;JipsenSignature;https://twitter.com/JipsenSignature/status/1726805178756817392
Tue Nov 21 03:29:13 +0000 2023;1726804934283411559;"Oke GAAASSS @prabowo @aniesbaswedan  Lah kok. Gas aja gaes buat Indonesia #prabowo #AniesMuhaimin2024 #PrabowoGibran2024 #GibranRakabuming #okegas https://t.co/lGc6kckMVL";0;0;0;0;in;1627281897993965573;1726804934283411559;Wgi1804;https://twitter.com/Wgi1804/status/1726804934283411559
Tue Nov 21 03:27:29 +0000 2023;1726804497367023669;"@dekade_08 3 orang yang memiliki basis dukungan yang sangat besar di daerahnya masing masing  #MenangBersamaRakyat #PrabowoGibran2024";0;0;0;0;in;1604374111899488257;1725488381860434157;KupKupyang;https://twitter.com/KupKupyang/status/1726804497367023669
Tue Nov 21 03:23:38 +0000 2023;1726803528516333703;"Kata teman yg timnya riil terjun ke sel-sel masyarakat, "bila Pilpres 2 putaran maka yg lolos #PrabowoGibran dan AB-MI"  Lawan berat GP di putaran 1 bukan #Prabowo tetapi AB  GaS #PrabowoGibran2024 menang 1 putaran, Go GaS HILIRISASI✌  Bersiaplah jadi negara terkaya di dunia 🇲🇨 https://t.co/jwcmYzfClH";17;111;57;165;in;1189039138835554304;1726803528516333703;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1726803528516333703
Tue Nov 21 03:12:44 +0000 2023;1726800788037791948;"@BANGSAygSUJUD @OppungTp Mari rakyat bersama2 menyelamat kan Hilirisasi dg memilih #PrabowoGibran2024 ✌️🇮🇩🇮🇩";0;0;0;0;in;1606297334823981056;1726726515533172743;TMSIHOL;https://twitter.com/TMSIHOL/status/1726800788037791948
Tue Nov 21 03:08:05 +0000 2023;1726799615163592727;"@mochamadarip Artinya yg negosiasi sdh GAGAL … Thanks GOD .. Thanks Pak Jokowi .. thanks #PrabowoGibran2024 .. Bravo NKRI menuju Indonesia emas 2045";0;0;0;1;in;1606297334823981056;1726759699138437325;TMSIHOL;https://twitter.com/TMSIHOL/status/1726799615163592727
Tue Nov 21 03:06:22 +0000 2023;1726799185452929319;"Sweet Child O Mine 🌹 @Slash 🎸  Tembang ini Rilis pada 1988 sbg singel ke3 dari album studio Appetite for Destruction. Uniknya lagu ini ditulis -+ hanya dalam waktu 5 menit &amp  mengira lagu ini tidak akan menjadi apa". Ternyata "Boom"! #PrabowoGibran2024 #Rock #SayaBersamaJokowi https://t.co/8S9gzgw21x";0;0;0;0;in;1296717077001064448;1726799185452929319;NkriLentera;https://twitter.com/NkriLentera/status/1726799185452929319
Tue Nov 21 03:02:07 +0000 2023;1726798116358385900;"@cyber08team @prabowo Ayah gemoy memang beda #PrabowoGibran2024 🥰😍";0;0;0;6;in;1704395374642028544;1726797101802324419;FebrianiAthaya;https://twitter.com/FebrianiAthaya/status/1726798116358385900
Tue Nov 21 02:44:50 +0000 2023;1726793766839914869;"Bukti nyata nih boss😎  #relawangibran #relawanbolonemase #relawangibranrakabumingraka #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #Pilpres2024  #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/ZALMap5MIa";0;0;1;2;in;1681925878329278465;1726793766839914869;RBolonemase;https://twitter.com/RBolonemase/status/1726793766839914869
Tue Nov 21 02:43:58 +0000 2023;1726793546739638776;"Beli es teh di Kalimantan  Belinya harus antri Bersama Prabowo-Gibran  Salam dari dua jari✌🏼  #relawangibran #relawanbolonemase #relawangibranrakabumingraka #gibranrakabuming #gibranindonesia #PrabowoGibran2024 #TerimaKasihMasGibran #IndonesiaJadiTuanRumahPildun #PialaDuniaDiSolo https://t.co/R5nO1LKglj";0;0;0;1;in;1681925878329278465;1726793546739638776;RBolonemase;https://twitter.com/RBolonemase/status/1726793546739638776
