created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Nov 28 09:57:19 +0000 2023;1729439316211126602;"Kampanye Pemilu udah resmi dimulai, Duh semoga selama kampanye berjalan lancar tanpa ada kecurangan ya.. Aamiin  #PemiluSerentak2024 #GanjarMahfud2024 #Aniescakimin2024 #prabowogibran2024 #kampanyepemilu2024 #kampanyedamai https://t.co/RkBPXFXopU";0;0;0;0;in;1693843311306706945;1729439316211126602;JoevancaRan;https://twitter.com/JoevancaRan/status/1729439316211126602
Tue Nov 28 09:52:54 +0000 2023;1729438206515695861;"Kenalan yuk Ma Maskot Bawaslu  Semangat ya ..Mari kita laksanakan Pesta Demokrasi dgn Riang gembira dan Damai  Transparan ,Jujur serta Adil  Jangan lupa ya No.02 ✌️✌️🫰 #PrabowoGibran2024 https://t.co/nm5hmFLt8q";0;0;0;4;in;1227499861580251136;1729438206515695861;Lembayung071;https://twitter.com/Lembayung071/status/1729438206515695861
Tue Nov 28 09:42:43 +0000 2023;1729435645834154032;"Biarkan AMIN jd presiden PKS saja 🤣🤣 capres yg tdk mengerti visi nya!!  Oke gas oke gas nomor 2 🫰✌️💐 All in Prabowo - Gibran #PrabowoGibran2024";0;0;0;0;in;827206066266046464;1729435645834154032;antika56893672;https://twitter.com/antika56893672/status/1729435645834154032
Tue Nov 28 09:31:35 +0000 2023;1729432843561127958;"NIH BOCIL : Resmi jadi cawapres bukannya sibuk tebar pesona kek cawapres sebelah : tapi malah fokus pada agenda nasional dan hasilnya gak kaleng kaleng.  #PrabowoGibran2024 https://t.co/Nsc5SXc8T5";1;2;12;18;in;1399321722243870721;1729432843561127958;R_min80;https://twitter.com/R_min80/status/1729432843561127958
Tue Nov 28 09:25:33 +0000 2023;1729431323436261551;"Tak terbayangkan olehku jika dalam kondisi seperti ini bisa dituduh curang?  Banteng itu sudah dibayangi ketakutan lebih dahulu, akibat kebiasaan curang pd 2019 lalu di saat Jokowi sbg Incumbent   #PrabowoGibran2024 Menang 1 Putaran https://t.co/GglEpyxq6x";0;0;1;4;in;1707296384347697152;1729431323436261551;icikiwir_08;https://twitter.com/icikiwir_08/status/1729431323436261551
Tue Nov 28 09:15:50 +0000 2023;1729428877158596717;"Jaman orde baru anaknya jd anggota DPR, proyek besar dikuasai anak2nya 🤣tampak nya PDIP sdg mengingatkan drinya sndri.bknkah yg sdg berkuasa PDIP 🤣🤣lucu. Tuduhan kekecewaan krn elektabilitasnya terjun. #PrabowoGibran2024 #PrabowoGemoy https://t.co/nrB3G9vwhi";0;0;0;1;in;827206066266046464;1729428877158596717;antika56893672;https://twitter.com/antika56893672/status/1729428877158596717
Tue Nov 28 09:14:27 +0000 2023;1729428531497869559;"Kesaksian Masyarakat Solo Perihal Hasil Kinerja Mas Gibran Sebagai Walikota Solo.  @prabowo @gibran_tweet  #prabowosubianto #gibran #prabowogibran #prabowogibran2024 #prabowomenhan #gerindra #gerindramenang #prabowo #prabowopresiden #paperajaya #paperagerindra #papera… https://t.co/OpGADzS4Kg";0;0;0;1;in;1392911246983241729;1729428531497869559;don_muzakir_;https://twitter.com/don_muzakir_/status/1729428531497869559
Tue Nov 28 09:13:16 +0000 2023;1729428232771125684;"@PS_presiden2024 @irenejuni_ Kena deh  #PrabowoGibran2024";0;0;0;0;in;1667056879376429061;1729342475968647420;wlian76;https://twitter.com/wlian76/status/1729428232771125684
Tue Nov 28 09:08:25 +0000 2023;1729427011490242977;"Megawati orangnya pendendam sama seperti yang dialami oleh Pak SBY dulu. Nenek banteng tidak sadar dulu pernah jadi presiden tak di pilih rakyat dapat kudeta dari Gusdur. Demokrasi tpi niatnya ingin berkuasa terus 🤣 #PrabowoGibran2024  https://t.co/cYLL1pheFj";0;0;0;1;in;827206066266046464;1729427011490242977;antika56893672;https://twitter.com/antika56893672/status/1729427011490242977
Tue Nov 28 08:31:24 +0000 2023;1729417696801149185;"Gemoy itu sehat, sehat itu cerdas ✌😁 Ngebokep itu ga sehat, gak sehat itu rusak akhlak, mental dan otak😁  kedaulatan ada di tangan rakyat, kalau mau indonesia maju pilih pemimpin cerdas,  Pilihanmu menentukan masa depanmu,, Inga...inga.. #PrabowoGibran2024 pilihan tepat  Salam https://t.co/JfpwVO4JMk";0;16;13;29;in;773236758796394496;1729417696801149185;adri_7i;https://twitter.com/adri_7i/status/1729417696801149185
Tue Nov 28 08:18:07 +0000 2023;1729414352254709993;"Tinggal kita buktikan di TPS saja. Tetap solid, tetap kongkrit!  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/FSTtv7hdJD";0;1;8;14;in;1579126996537290752;1729414352254709993;mypresidentid;https://twitter.com/mypresidentid/status/1729414352254709993
Tue Nov 28 08:00:00 +0000 2023;1729409793318641712;"KPU ingatkan pasangan capres-cawapres dan parpol untuk gelar kampanye sehat. #ThePhraseID #KPU #KPURI #caprescawapres #AniesMuhaimin2024 #PrabowoGibran2024 #GanjarMahfud2024  https://t.co/210m6x6AQL";0;0;0;0;in;1385513704322600961;1729409793318641712;ThePhraseID;https://twitter.com/ThePhraseID/status/1729409793318641712
Tue Nov 28 07:57:21 +0000 2023;1729409128844706234;"@adearmando61 Begitulah Kelakuan orang Sirik, karena gak mampu bersaing makanya menghalalkan segala cara termasuk fitnah dan Hoax.... #PrabowoGibran2024";0;0;0;0;in;1600920303047086081;1729153478545866808;Saint9008;https://twitter.com/Saint9008/status/1729409128844706234
Tue Nov 28 07:55:44 +0000 2023;1729408720818630961;"Inilah Program Prabowo - Gibran Untuk Sektor Pertanian.  @prabowo @gibran_tweet  #PrabowoSubianto #prabowogibran #prabowogibran2024 #prabowo #prabowopresiden #pemersatubangsa #masdar #untukbangsa #untukindonesia #indonesiaterusmaju #energibaru #semangatbaru… https://t.co/izYfV9YxlT";0;0;1;4;in;1392911246983241729;1729408720818630961;don_muzakir_;https://twitter.com/don_muzakir_/status/1729408720818630961
Tue Nov 28 07:36:03 +0000 2023;1729403767714709723;"@DokterTifa @gibran_tweet Yang kebanyakan ngomong, bersilat lidah biasanya gak ada action. Bisanya ngomong doang. Buktikan prestasimu bukan Congormu. BRAVO GIBRAN, Kami Percaya Kamu bisa. @gibran_tweet  #PrabowoGibranIstimewa  #GibranHebat #PrabowoGibran2024";0;0;0;0;in;1600920303047086081;1729152744878186544;Saint9008;https://twitter.com/Saint9008/status/1729403767714709723
Tue Nov 28 07:22:28 +0000 2023;1729400350187335960;"Insyaallah melihat menilai mencari drpd yg tersirat&amp tersurat #PrabowoGibran2024 1 putaran, Aamiin";0;1;0;4;in;1608276564386488326;1729400350187335960;NoMeycan;https://twitter.com/NoMeycan/status/1729400350187335960
Tue Nov 28 07:21:35 +0000 2023;1729400124491845866;"Tim GSD Solo telah membagikan sebanyak 100 baju di Kampung Semanggi, Kecamatan Pasar Kliwon, Kota Solo. Semoga dapat memberikan banyak manfaat dan marilah kita peduli terhadap sesama #prabowogibran2024 #prabowogibran #relawangibran #gibranrakabuming #kegiatankemanusiaan #gsd https://t.co/tF6j1ionhn";0;0;0;0;in;1717723551107842048;1729400124491845866;relawangibran;https://twitter.com/relawangibran/status/1729400124491845866
