created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Nov 29 02:22:04 +0000 2023;1729687136478142638;"@florieliciouss @aqua_gak @azissubekti @bengkeldodo @Ndons_Back @are_inismyname @Bank_Joee_ @99propaganda @adri_7i @Alie_Fahnoor Mulai GaS #PrabowoGibran2024 🤣😂✌✌😍😍";0;0;0;3;lt;1189039138835554304;1729678213658353914;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729687136478142638
Wed Nov 29 01:58:40 +0000 2023;1729681250816835866;"@Kaum__Jelata @jokowi Bismillah #PrabowoGibran2024 menang 1 putaran";0;1;1;2;in;1189039138835554304;1729679208257871887;BANGSAygSUJUD;https://twitter.com/BANGSAygSUJUD/status/1729681250816835866
Wed Nov 29 01:53:36 +0000 2023;1729679973772849402;"@BANGSAygSUJUD @jokowi #PrabowoGibran2024 MENANG, Rakyat MERDEKA 💪🇲🇨❤💪";1;1;0;2;in;198417114;1729679208257871887;Kaum__Jelata;https://twitter.com/Kaum__Jelata/status/1729679973772849402
Wed Nov 29 01:41:01 +0000 2023;1729676806876229871;"Kali ini, Tim GSD Solo turut membagikan 50 paket telur ayam kepada Ibu-Ibu PKK Kelurahan Tipes, Laweyan, Kota Surakarta. Harapannya agar dapat meningkatkan gizi masyarakat dengan pemenuhan kebutuhan protein bagi tubuh. #prabowogibran2024 #prabowogibran #relawangibran https://t.co/UkMupAy0eJ";0;0;0;0;in;1717723551107842048;1729676806876229871;relawangibran;https://twitter.com/relawangibran/status/1729676806876229871
Wed Nov 29 01:33:30 +0000 2023;1729674914611843491;"@MurtadhaOne1 Smile in aja ☺Weiiss pasti anak buah si kumis 🥱🤭 woles gak usah kalap panik , #PrabowoGibran2024 ✌😎";0;0;0;0;in;4121500093;1729397859177648285;erlan_martin;https://twitter.com/erlan_martin/status/1729674914611843491
Wed Nov 29 01:03:38 +0000 2023;1729667400293851160;"Anak muda pasti pilih Prabowo-Gibran🔥🔥 Indonesia maju bersama Prabowo-Gibran🔥 #PrabowoGibran2024";0;0;0;0;in;898598467;1729667400293851160;Timburks2;https://twitter.com/Timburks2/status/1729667400293851160
Wed Nov 29 00:51:20 +0000 2023;1729664302926168477;"Harap dicatat bahwa ini adalah beberapa poin strategi kampanye yang disiapkan oleh tim @budimandjatmiko. Kemungkinan terdapat strategi lain yang belum dijelaskan secara rinci.  #PrabowoGibran2024   Sumber : detikCom, NusaBali, Portal Islam, Berita Bali , Liputan 6";0;2;1;7;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664302926168477
Wed Nov 29 00:51:18 +0000 2023;1729664297981050885;"4. Budiman Sudjatmiko menyatakan bahwa pasangan Prabowo-Gibran memiliki misi besar dalam ekosistem digital Tanah Air. Mereka berencana untuk mengubah 10 kota menjadi pusat inovasi dan bahkan menciptakan metaverse.  #PrabowoGibran2024";0;2;6;12;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664297981050885
Wed Nov 29 00:51:17 +0000 2023;1729664293828768014;"3. Tim Kampanye Daerah (TKD) Prabowo-Gibran di Bali dihadapkan pada militansi dan taktik lawan politik yang telah dihadapi oleh Budiman Sudjatmiko secara langsung. Mereka akan menghadapi tantangan ini dengan strategi yang matang.  #PrabowoGibran2024";0;2;2;6;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664293828768014
Wed Nov 29 00:51:16 +0000 2023;1729664288627810515;"2. Menyasar anak muda dan pelaku industri kreatif di Pulau Dewata. Hal ini dilakukan untuk mendapatkan dukungan dari segmen ini yang memiliki peran penting dalam pemilihan  #PrabowoGibran2024";0;2;3;5;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664288627810515
Wed Nov 29 00:51:15 +0000 2023;1729664284630614196;"1. Tim Kampanye Nasional (TKN) Prabowo-Gibran menargetkan dpt memperoleh suara sebesar 60% di Bali pada Pemilihan Presiden (Pilpres) 2024. Hal ini menunjukkan tekad mereka untuk memenangkan pasangan Prabowo-Gibran dg suara mayoritas di Bali.  #PrabowoGibran2024";0;1;2;5;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664284630614196
Wed Nov 29 00:51:14 +0000 2023;1729664280977375292;"MENANGKAN PRABOWO GIBRAN SUPAYA KAMU BISA MENANGKAN MASA DEPANMU   Tim @budimandjatmiko dlm kampanye Prabowo-Gibran di Bali telah menyiapkan beberapa strategi utk memenangkan pasangan tersebut. Berikut adalah beberapa poin strategi kampanye yang disiapkan :  #PrabowoGibran2024 https://t.co/s76rRDu4Vl";11;85;45;93;in;1331503267814072320;1729664280977375292;Minietweets_;https://twitter.com/Minietweets_/status/1729664280977375292
