Headline;Media;Date;url
"Baliho Gaspoll Bro Prabowo-Gibran Mantapkan Pilihan Warga Jatim di Pilpres 
2024 - Radar Kediri";Radar Kediri;5/12/2023;https://radarkediri.jawapos.com/politika/783440952/baliho-gaspoll-bro-prabowo-gibran-mantapkan-pilihan-warga-jatim-di-pilpres-2024
"Raih Limpahan Suara Pemilih Jokowi, Prabowo-Gibran Makin Potensial 
Menangkan Pilpres Satu Putaran - Radar Bojonegoro";Radar Bojonegoro;5/12/2023;https://radarbojonegoro.jawapos.com/nasional/713440345/raih-limpahan-suara-pemilih-jokowi-prabowo-gibran-makin-potensial-menangkan-pilpres-satu-putaran
"Semakin Populer Ketika Diserang jadi Sebab Elektabilitas Prabowo-Gibran 
Selalu Cemerlang";Tribun Jabar;5/12/2023;https://jabar.tribunnews.com/2023/12/05/semakin-populer-ketika-diserang-jadi-sebab-elektabilitas-prabowo-gibran-selalu-cemerlang
Miliki Basis Kuat, Prabowo-Gibran Dinilai Mampu Raup 60 Persen Suara Jabar;Tribun Jabar;5/12/2023;https://jabar.tribunnews.com/2023/12/05/miliki-basis-kuat-prabowo-gibran-dinilai-mampu-raup-60-persen-suara-jabar
"Polemik Soal Debat Capres-Cawapres, TKN Sebut Prabowo-Gibran Siap Debat 
dengan Format Apapun";Bangkapos.com;5/12/2023;https://bangka.tribunnews.com/2023/12/05/polemik-soal-debat-capres-cawapres-tkn-sebut-prabowo-gibran-siap-debat-dengan-format-apapun
AHY Ungkap Alasan Prabowo-Gibran Irit Bicara Saat Kampanye Pilpres 2024;Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5473285/ahy-ungkap-alasan-prabowo-gibran-irit-bicara-saat-kampanye-pilpres-2024
"Bawaslu Telusuri Unsur Kampanye dalam Iklan Susu dengan Wajah Prabowo - 
Kompas.com";KOMPAS.com;5/12/2023;https://nasional.kompas.com/read/2023/12/05/20165451/bawaslu-telusuri-unsur-kampanye-dalam-iklan-susu-dengan-wajah-prabowo
"Resmikan Markas Pemenangan, Relawan Sahabat Pagi Siap Menangkan 
Prabowo-Gibran Satu Putaran";Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5473235/resmikan-markas-pemenangan-relawan-sahabat-pagi-siap-menangkan-prabowo-gibran-satu-putaran
Sosialisasi Kreatif, Prabowo-Gibran Jadi Pasangan Pilihan Generasi Muda;Tribun Jabar;5/12/2023;https://jabar.tribunnews.com/2023/12/05/sosialisasi-kreatif-prabowo-gibran-jadi-pasangan-pilihan-generasi-muda
"50 Ribu Jamaah Ponpes Nurut Taqwa Bondowoso Doakan Prabowo-Gibran untuk 
Indonesia Maju";Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5473254/50-ribu-jamaah-ponpes-nurut-taqwa-bondowoso-doakan-prabowo-gibran-untuk-indonesia-maju
TKN Prabowo-Gibran: Jangan Cari Pemimpin Berstatus Petugas Partai - Jawa Pos;JawaPos.com;5/12/2023;https://www.jawapos.com/politik/013440448/tkn-prabowo-gibran-jangan-cari-pemimpin-berstatus-petugas-partai
TKN sebut Prabowo-Gibran siap bantu anak muda dapatkan ...;Antaranews.com;5/12/2023;https://www.antaranews.com/video/3857169/tkn-sebut-prabowo-gibran-siap-bantu-anak-muda-dapatkan-pekerjaan
Prabowo-Gibran Tampung Masukan Ahli dan Publik;RIAU POS;5/12/2023;https://riaupos.jawapos.com/politik/06/12/2023/317175/prabowogibran-tampung%C2%A0masukan-ahli-dan-publik.html
Tim Prabowo-Gibran ke Rote dan Sabu Beri Makanan Gizi Bagi Anak;Tribun Flores;5/12/2023;https://flores.tribunnews.com/2023/12/05/tim-prabowo-gibran-ke-rote-dan-sabu-beri-makanan-gizi-bagi-anak
"Barudak Balik Bandung Deklarasi Dukung Prabowo-Gibran dan Caleg Partai 
Gerindra Kang Tebe";Tribun Jabar;5/12/2023;https://jabar.tribunnews.com/2023/12/05/barudak-balik-bandung-deklarasi-dukung-prabowo-gibran-dan-caleg-partai-gerindra-kang-tebe
"Tabloid Bergambar Prabowo-Gibran Beredar di Pasar Rejowinangun Kota 
Magelang, Ini Kata Pedagang";Tribun Jogja;5/12/2023;https://jogja.tribunnews.com/2023/12/05/tabloid-bergambar-prabowo-gibran-beredar-di-pasar-rejowinangun-kota-magelang-ini-kata-pedagang
"Ini Jadwal Resmi Kampanye Nasional Prabowo- Gibran, Hanya Kunjungi 2 
Kabupaten di Sulsel";FAJAR;5/12/2023;https://fajar.co.id/2023/12/05/ini-jadwal-resmi-kampanye-nasional-prabowo-gibran-hanya-kunjungi-2-kabupaten-di-sulsel/
"Ahmad Muzani Ingatkan Kader Gerindra Kalbar Jaga Komitmen Prabowo-Gibran 
Maju Pilpres 2024";Viva;5/12/2023;https://www.viva.co.id/berita/politik/1664549-ahmad-muzani-ingatkan-kader-gerindra-kalbar-jaga-komitmen-prabowo-gibran-maju-pilpres-2024
"Nasib Limbad Hadir di Kampanye Prabowo-Gibran, Ini Kata Andika Perkasa 
Wakil Ketua TPN Ganjar-Mahfud";Bangkapos.com;5/12/2023;https://bangka.tribunnews.com/2023/12/05/nasib-limbad-hadir-di-kampanye-prabowo-gibran-ini-kata-andika-perkasa-wakil-ketua-tpn-ganjar-mahfud
"Relawan Bolone Mase Jepara Makin Masif Kampanyekan Pemenangan 
Prabowo–Gibran di 2024";Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5473240/relawan-bolone-mase-jepara-makin-masif-kampanyekan-pemenangan-prabowogibran-di-2024
Serangan Sudirman Said ke Jokowi Tak Mempan untuk Lemahkan Prabowo-Gibran;BeritaSatu.com;5/12/2023;https://www.beritasatu.com/bersatu-kawal-pemilu/2785133/serangan-sudirman-said-ke-jokowi-tak-mempan-untuk-lemahkan-prabowo-gibran
"AMIN Janji Terbitkan Perppu KPK, TKN Prabowo-Gibran: Pencegahan Lebih 
Penting - Jawa Pos";JawaPos.com;5/12/2023;https://www.jawapos.com/politik/013440238/amin-janji-terbitkan-perppu-kpk-tkn-prabowo-gibran-pencegahan-lebih-penting
"Gibran Ajak Anak-anak ke Panggung Terima Susu Gratis, Komisioner KPAI: 
Pelanggaran";Metro;5/12/2023;https://metro.tempo.co/read/1805466/gibran-ajak-anak-anak-ke-panggung-terima-susu-gratis-komisioner-kpai-pelanggaran
Jokowi dan Luhut Diklaim All Out Menangkan Prabowo-Gibran Pada Pilpres 2024;tvOneNews.com;5/12/2023;https://www.tvonenews.com/berita/nasional/172006-jokowi-dan-luhut-diklaim-all-out-menangkan-prabowo-gibran-pada-pilpres-2024
"Ulama Banten, Abuya Muhtadi Bantah Dukung Prabowo-Gibran : Hanya Minta Doa, 
Bukan Dukungan";Tribunnews.com;5/12/2023;https://bangka.tribunnews.com/2023/12/05/ulama-banten-abuya-muhtadi-bantah-dukung-prabowo-gibran-hanya-minta-doa-bukan-dukungan
TKD Prabowo-Gibran Sumut Targetkan 60 Persen Kemenangan;Indopos;5/12/2023;https://www.indopos.co.id/nusantara/2023/12/05/tkd-prabowo-gibran-sumut-targetkan-60-persen-kemenangan/
TKN Prabowo-Gibran: Kenaikan Anggaran Alutsista Sudah Disepakati APBN 2024;BeritaSatu.com;5/12/2023;https://www.beritasatu.com/nasional/2785151/tkn-prabowo-gibran-kenaikan-anggaran-alutsista-sudah-disepakati-apbn-2024
"Budiman Sudjatmiko Bilang Prabowo Bakal Bangun 10 Kota Metaverse, Pakar: 
Sulit Direalisasikan";Bisnis Tempo.co;5/12/2023;https://bisnis.tempo.co/read/1805330/budiman-sudjatmiko-bilang-prabowo-bakal-bangun-10-kota-metaverse-pakar-sulit-direalisasikan
Emang Iya Gibran Rakabuming Malah Menurunkan Suara Prabowo Subianto?;Suara.com;5/12/2023;https://www.suara.com/kotaksuara/2023/12/05/183924/emang-iya-gibran-rakabuming-malah-menurunkan-suara-prabowo-subianto
Timnas AMIN Curiga Media Center Buat Kepentingan Prabowo - Gibran;Katadata;5/12/2023;https://katadata.co.id/berita/nasional/timnas-amin-curiga-media-center-buat-kepentingan-prabowo-gibran/656f0abf91348
"Perkuat Diplomasi Maritim, Kunci Prabowo-Gibran Perkuat Kedaulatan Wilayah 
NKRI - Kompasiana.com";Kompasiana.com;5/12/2023;https://www.kompasiana.com/mamanovsky/656fff55de948f6e6d5b69e2/perkuat-diplomasi-maritim-kunci-prabowo-gibran-perkuat-kedaulatan-wilayah-nkri
"TKN Prabowo-Gibran Tegaskan Tidak Ada Pengalihan Dana Bantuan Sosial dan 
Pendidikan";Tribun Kaltim;5/12/2023;https://kaltim.tribunnews.com/2023/12/05/tkn-prabowo-gibran-tegaskan-tidak-ada-pengalihan-dana-bantuan-sosial-dan-pendidikan
"Jurus Anies-Muhaimin, Prabowo-Gibran, Ganjar-Mahfud Merebut Suara Perempuan 
di Pilpres 2024";KOMPAS.tv;5/12/2023;https://www.kompas.tv/video/466859/jurus-anies-muhaimin-prabowo-gibran-ganjar-mahfud-merebut-suara-perempuan-di-pilpres-2024
Kunjungan TKD Prabowo-Gibran di ANTARA Jatim - Foto ...;Antara News jatim;5/12/2023;https://jatim.antaranews.com/foto/751668/kunjungan-tkd-prabowo-gibran-di-antara-jatim
Raih Simpati Masyarakat, Emak-Emak Pendukung Prabowo ...;Suara Jelata;5/12/2023;https://suarajelata.com/2023/12/05/raih-simpati-masyarakat-emak-emak-pendukung-prabowo-gibran-lakukan-bakti-sosial/
Berebut Suara di Banten, TKD Tangsel Akan Hadirkan ...;Radar Banten;5/12/2023;https://www.radarbanten.co.id/2023/12/05/berebut-suara-di-banten-tkd-tangsel-akan-hadirkan-prabowo-subianto-saat-kampanye/
"Tolak Ajakan Makan Malam Timses Prabowo Subianto-Gibran Rakabuming, Kevin 
Anggara: Gue Diajak dan Ditanyain Budget - Kilat";Kilat;5/12/2023;https://www.kilat.com/nasional/84411099759/tolak-ajakan-makan-malam-timses-prabowo-subianto-gibran-rakabuming-kevin-anggara-gue-diajak-dan-ditanyain-budget
Nah Loh, ASN Hadiri Kampanye Prabowo-Gibran di Barabai Kalsel;Apahabar.com;5/12/2023;https://apahabar.com/post/nah-loh-asn-hadiri-kampanye-prabowo-gibran-di-barabai-kalsel-lps6qgvb
TKD Kepri Adakan Pertemuan Rumpun, Bahas Pemenangan ...;Sinergi NKRI;5/12/2023;https://sinerginkri.com/tkd-kepri-adakan-pertemuan-rumpun-bahas-pemenangan-prabowo-gibran/
"Sepakat dengan Dewan Pembina TKN Prabowo-Gibran, Relawan ProGib Nusantara 
(PGN) Tanggapi Respon Megawati Tentang ORBA - Harian Haluan";Harian Haluan;5/12/2023;https://www.harianhaluan.com/news/1011099050/sepakat-dengan-dewan-pembina-tkn-prabowo-gibran-relawan-progib-nusantara-pgn-tanggapi-respon-megawati-tentang-orba
"Aminuddin Ma'ruf Ikut Gibran Kampanye, Sudah Sebulan Mundur dari Stafsus 
Jokowi";Nasional;5/12/2023;https://nasional.tempo.co/read/1805554/aminuddin-maruf-ikut-gibran-kampanye-sudah-sebulan-mundur-dari-stafsus-jokowi
"Hasil Survei Internal PDIP, Ganjar-Mahfud Beda Tipis Prabowo-Gibran, 
Pilpres 2024 Bisa 1 Putaran?";Tribun Kaltim;5/12/2023;https://kaltim.tribunnews.com/2023/12/05/hasil-survei-internal-pdip-ganjar-mahfud-beda-tipis-prabowo-gibran-pilpres-2024-bisa-1-putaran
Jawaban Gibran dan 1000 Tanya di Baliknya;ERA.ID;5/12/2023;https://era.id/BA-BI-BU/143203/jawaban-gibran-dan-1000-tanya-di-baliknya
Pastikan Pasang Foto Gibran Rakabuming Raka di Baliho ...;Kedai Pena;5/12/2023;https://www.kedaipena.com/pastikan-pasang-foto-gibran-rakabuming-raka-di-baliho-dan-banner-demokrat-para-caleg-menampilkan/
"Bobby Nasution Tunjuk Hayattul Riski Sebagai Ujung Tombak Barisan Pengusaha 
Pejuang Sumatera Barat Untuk Menangkan Prabowo - Gibran - Harian Haluan";Harian Haluan;5/12/2023;https://www.harianhaluan.com/news/1011101385/bobby-nasution-tunjuk-hayattul-riski-sebagai-ujung-tombak-barisan-pengusaha-pejuang-sumatera-barat-untuk-menangkan-prabowo-gibran
"[POPULER NASIONAL] Respons Ganjar soal Jokowi Kunjungi Daerah yang 
Disambanginya | Tanggapan TPN Usai Limbad Dukung Prabowo - Kompas.com";KOMPAS.com;5/12/2023;https://nasional.kompas.com/read/2023/12/05/05000031/-populer-nasional-respons-ganjar-soal-jokowi-kunjungi-daerah-yang?page=all
"Adu Program Anies-Cak Imin, Prabowo-Gibran dan Ganjar-Mahfud untuk Bidang 
Pertanian";Tribun Wow;5/12/2023;https://wow.tribunnews.com/2023/12/05/adu-program-anies-cak-imin-prabowo-gibran-dan-ganjar-mahfud-untuk-bidang-pertanian
"5 Pernyataan Prabowo Subianto saat Kampanye Perdana di Tasikmalaya, Jawa 
Barat";Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5472971/5-pernyataan-prabowo-subianto-saat-kampanye-perdana-di-tasikmalaya-jawa-barat
Bisnisnya Banyak yang Tutup, Gibran Diragukan Soal ...;Kaltim Post;5/12/2023;https://kaltimpost.jawapos.com/utama/06/12/2023/bisnisnya-banyak-yang-tutup-gibran-diragukan-soal-penanganan-ekonomi
Prabowo Bertemu Hendropriyono di Kemhan;detikNews;5/12/2023;https://news.detik.com/pemilu/d-7074237/prabowo-bertemu-hendropriyono-di-kemhan
Relawan Gibran Perkuat Basis Suara, Sasar Jabar, Jatim, dan Sumut;Liputan6.com;5/12/2023;https://www.liputan6.com/pemilu/read/5472976/relawan-gibran-perkuat-basis-suara-sasar-jabar-jatim-dan-sumut
Dijadwalkan Akhir Desember ke Aceh, Prabowo ...;Rakyat Aceh;5/12/2023;https://harianrakyataceh.com/2023/12/05/dijadwalkan-akhir-desember-kampanye-di-aceh-prabowo-direncanakan-turun-ke-pasar-dan-temui-warga-miskin/
"Aiman Witjaksono Datangi Polda Metro Jaya, Diperiksa Soal Pernyataan Polisi 
Tak Netral dalam Pemilu 2024";Metro;5/12/2023;https://metro.tempo.co/read/1805384/aiman-witjaksono-datangi-polda-metro-jaya-diperiksa-soal-pernyataan-polisi-tak-netral-dalam-pemilu-2024
Gibran Center DPW DKI Jakarta Siap Menangkan Prabowo di ...;JPNN.com Jabar;5/12/2023;https://jabar.jpnn.com/politik/14720/gibran-center-dpw-dki-jakarta-siap-menangkan-prabowo-di-pemilu-2024
Daftar Lengkap Tim Kampanye Prabowo-Gibran di Kota Bengkulu;Tribun Bengkulu;5/12/2023;https://bengkulu.tribunnews.com/2023/12/05/daftar-lengkap-tim-kampanye-prabowo-gibran-di-kota-bengkulu
Access to Water Central in Prabowo-Gibran Campaign;Jakarta Globe;5/12/2023;https://jakartaglobe.id/news/access-to-water-central-in-prabowogibran-campaign
Program Air Bersih Prabowo Sentuh 101 Titik pada Tahun 2023;Optika.id;5/12/2023;https://optika.id/news-63340-program-air-bersih-prabowo-sentuh-101-titik-pada-tahun-2023
Garda Pembela NKRI 08 dan Caleg Davil l Umaroh ...;Metro Nusantara News;5/12/2023;https://metronusantaranews.com/garda-pembela-nkri-08-dan-caleg-davil-l-umaroh-distribusikan-10000-kaos-prabowo-gibran-dikabupaten-bogor-guna-menang-satu-putaran
Ketua Team Pemenangan Getar 08 Ir.Bambang Priambodo ...;MediaPATRIOT.CO.ID;5/12/2023;https://www.mediapatriot.co.id/2023/12/05/ketua-team-pemenangan-getar-08-ir-bambang-priambodo-rapat-koordinasi-bersama-team-pemenangan-pusat-prabowo-gibran/
Tim Pemenangan Hj Koswara Sujaenal S.P Caleg Demokrat ...;AnalisNews;5/12/2023;https://analisnews.co.id/index.php/2023/12/06/tim-pemenangan-hj-koswara-suzjaenal-s-p-caleg-demokrat-siap-mendukung-capres-prabowo-gibran-2024-nanti/
"Relawan Jargon dan Gibran Gelar Pertemuan, Siap Turun Hingga ke Pelosok 
Desa Rebut Suara Milenial dan Gen Z - Harian Terbit";Harian Terbit;5/12/2023;https://www.harianterbit.com/nasional/27411101730/relawan-jargon-dan-gibran-gelar-pertemuan-siap-turun-hingga-ke-pelosok-desa-rebut-suara-milenial-dan-gen-z
"Kiai se-Lebak Banten Dukung Prabowo Subianto, sang Menhan sampai Terharu & 
Berterimakasih";Tribun Video;5/12/2023;https://video.tribunnews.com/view/679280/kiai-se-lebak-banten-dukung-prabowo-subianto-sang-menhan-sampai-terharu-berterimakasih
"Profil dan Biodata Dokter Berlian Idris, Hengkang dari Partai Demokrat 
Karena Enggan Dukung Gibran";Suara.com;5/12/2023;https://www.suara.com/lifestyle/2023/12/05/160924/profil-dan-biodata-dokter-berlian-idris-hengkang-dari-partai-demokrat-karena-enggan-dukung-gibran
Anies janji bangun Wasaka International Stadium di Banjarmasin;Antaranews.com;5/12/2023;https://www.antaranews.com/berita/3857121/anies-janji-bangun-wasaka-international-stadium-di-banjarmasin
"Bawaslu Bongkar Paksa APK di 12 Ruas Jalan Protokol Makassar, Termasuk 
Gambar Prabowo-Gibran";Tribun makassar;5/12/2023;https://makassar.tribunnews.com/2023/12/05/bawaslu-bongkar-paksa-apk-di-12-ruas-jalan-protokol-makassar-termasuk-gambar-prabowo-gibran
"Lega Hati Pilih Ganjar, Jhon Sitorus: Bayangin Dukung Gibran Sulfat, 
Merinding!";Suara.com;5/12/2023;https://www.suara.com/kotaksuara/2023/12/05/155800/lega-hati-pilih-ganjar-jhon-sitorus-bayangin-dukung-gibran-sulfat-merinding
Mahfud janji beri perhatian khusus pada pesantren;ANTARA News Lampung;5/12/2023;https://lampung.antaranews.com/berita/708048/mahfud-janji-beri-perhatian-khusus-pada-pesantren
Resmikan RSUP dr Ben Mboi, Terbesar di Indonesia Timur ...;Media NTT;5/12/2023;https://www.mediantt.com/2023/12/06/resmikan-rsup-dr-ben-mboi-terbesar-di-indonesia-timur-jokowi-terima-kasih-pa-melki-laka-lena/
"Selvi Ananda Tertunduk di Belakang Gibran Rakabuming, Pakar Mikro Ekspresi 
Ungkap Maknanya";Suara.com;5/12/2023;https://www.suara.com/lifestyle/2023/12/05/184637/selvi-ananda-tertunduk-di-belakang-gibran-rakabuming-pakar-ekspresi
"Siapa Orang Tua Selvi Ananda? Pekerjaan Mertua Gibran Rakabuming Ternyata 
Sederhana Banget";Suara.com;5/12/2023;https://www.suara.com/lifestyle/2023/12/05/151917/siapa-orang-tua-selvi-ananda-pekerjaan-mertua-gibran-rakabuming-ternyata-sederhana-banget
"Banyak APK Caleg Dipaku di Batang Pohon, Sudin Tamhut: Tidak Boleh, Pohon 
Bisa Terluka dan Keropos";Suara.com;5/12/2023;https://www.suara.com/kotaksuara/2023/12/05/153352/banyak-apk-caleg-dipaku-di-batang-pohon-sudin-tamhut-tidak-boleh-pohon-bisa-terluka-dan-keropos
"Dampingi Gibran Kampanye, Rambut Selvi Ananda Disorot Netizen: Jangan 
Terlalu Merah";Suara.com;5/12/2023;https://www.suara.com/video/2023/12/05/190000/dampingi-gibran-kampanye-rambut-selvi-ananda-disorot-netizen-jangan-terlalu-merah
Tokoh Masyarakat Apresiasi Mundurnya Al Haris dari TKD ...;Jambi Seru;5/12/2023;https://www.jambiseru.com/berita-jambi/kota-jambi/06/12/tokoh-masyarakat-apresiasi-mundurnya-al-haris-dari-tkd-prabowo-gibran
TKN Prabowo-Gibran Nilai Makan Siang Gratis Bantu Anak Tumbuh Sehat;CNN Indonesia;6/12/2023;https://www.cnnindonesia.com/nasional/20231206170607-633-1033772/tkn-prabowo-gibran-nilai-makan-siang-gratis-bantu-anak-tumbuh-sehat
Jubir TKN Prabowo-Gibran Nilai Makan Siang Gratis Solusi Konkret;detikNews;6/12/2023;https://news.detik.com/pemilu/d-7075428/jubir-tkn-prabowo-gibran-nilai-makan-siang-gratis-solusi-konkret
Ikut Tanggulangi Stunting Tim Prabowo - Gibran Bagi Makanan Gratis - Krjogja;Krjogja;6/12/2023;https://www.krjogja.com/gunungkidul/1243443939/ikut-tanggulangi-stunting-tim-prabowo-gibran-bagi-makanan-gratis
"TKN Prabowo-Gibran Usul Saling Sanggah dalam Debat Capres Dihilangkan - 
Kompas.com";KOMPAS.com;6/12/2023;https://nasional.kompas.com/read/2023/12/06/15011661/tkn-prabowo-gibran-usul-saling-sanggah-dalam-debat-capres-dihilangkan
TKN Prabowo-Gibran Usul Debat Capres Tidak Ada Saling Sanggah;KOMPAS.tv;6/12/2023;https://www.kompas.tv/nasional/466936/tkn-prabowo-gibran-usul-debat-capres-tidak-ada-saling-sanggah
"TKN Prabowo-Gibran Setuju Debat Capres dan Cawapres, Tapi Jangan Ada Saling 
Sanggah";Warta Kota;6/12/2023;https://wartakota.tribunnews.com/2023/12/06/tkn-prabowo-gibran-setuju-debat-capres-dan-cawapres-tapi-jangan-ada-saling-sanggah
Perempuan Muda Nahdliyin Deklarasi Dukung Prabowo-Gibran;detikNews;6/12/2023;https://news.detik.com/pemilu/d-7076265/perempuan-muda-nahdliyin-deklarasi-dukung-prabowo-gibran
Siap Menangkan Prabowo-Gibran 1 Putaran, Baper Buat Kantor di Jogja;detikcom;6/12/2023;https://www.detik.com/jogja/berita/d-7075969/siap-menangkan-prabowo-gibran-1-putaran-baper-buat-kantor-di-jogja
Iklan Susu Prabowo-Gibran di Televisi Terancam Pidana Pemilu;Politik;6/12/2023;https://politik.rmol.id/read/2023/12/06/600277/iklan-susu-prabowo-gibran-di-televisi-terancam-pidana-pemilu
Prabowo-Gibran siap sempurnakan program transformasi kesehatan Jokowi;Antaranews.com;6/12/2023;https://www.antaranews.com/berita/3858342/prabowo-gibran-siap-sempurnakan-program-transformasi-kesehatan-jokowi
Peduli Palestina, Alasan Kader dan Simpatisan PKS Jabar ...;Politik;6/12/2023;https://politik.rmol.id/read/2023/12/06/600287/peduli-palestina-alasan-kader-dan-simpatisan-pks-jabar-pilih-menangkan-prabowo-gibran
Daftar Lengkap TKD Jatim Prabowo-Gibran, Tak Ada Nama Khofifah;detikcom;6/12/2023;https://www.detik.com/jatim/berita/d-7076029/daftar-lengkap-tkd-jatim-prabowo-gibran-tak-ada-nama-khofifah
"Ketua TKD Sebut Prabowo-Gibran Punya Peluang Menang di DKI jika Berkaca 
pada 2019 - Kompas.com";KOMPAS.com;6/12/2023;https://nasional.kompas.com/read/2023/12/06/20590651/ketua-tkd-sebut-prabowo-gibran-punya-peluang-menang-di-dki-jika-berkaca-pada
"Tim Prabowo-Gibran Tantang Debat Capres-Cawapres Berbahasa Inggris, Hasto 
PDIP: Jangan Lupakan Sumpah Pemuda";Pemilu;6/12/2023;https://pemilu.tempo.co/read/1806113/tim-prabowo-gibran-tantang-debat-capres-cawapres-berbahasa-inggris-hasto-pdip-jangan-lupakan-sumpah-pemuda
RK: TKD Prabowo-Gibran Komitmen Dukung Netralitas ASN TNI/Polri;CNN Indonesia;6/12/2023;https://www.cnnindonesia.com/nasional/20231206214910-617-1033887/rk-tkd-prabowo-gibran-komitmen-dukung-netralitas-asn-tni-polri
"Gaya Lebih Soft, Prabowo-Gibran Sukses Rebut Hati Warga Jatim - Radar 
Bojonegoro";Radar Bojonegoro;6/12/2023;https://radarbojonegoro.jawapos.com/nasional/713444467/gaya-lebih-soft-prabowo-gibran-sukses-rebut-hati-warga-jatim
TNI AD Bantah Lapangan Rindam Jaya Dipakai Acara Doa Prabowo-Gibran;CNN Indonesia;6/12/2023;https://www.cnnindonesia.com/nasional/20231206183408-20-1033827/tni-ad-bantah-lapangan-rindam-jaya-dipakai-acara-doa-prabowo-gibran
"Fokus Kerja untuk Rakyat, Prabowo-Gibran Dinilai Lebih Soft Hadapi Pilpres 
2024 - Radar Kediri";Radar Kediri;6/12/2023;https://radarkediri.jawapos.com/politika/783444630/fokus-kerja-untuk-rakyat-prabowo-gibran-dinilai-lebih-soft-hadapi-pilpres-2024
Simpatisan PDIP Jateng Deklarasi Dukung Prabowo-Gibran ...;Politik;6/12/2023;https://politik.rmol.id/read/2023/12/06/600271/simpatisan-pdip-jateng-deklarasi-dukung-prabowo-gibran-hasto-itu-dibayar-sudah-ketahuan
"Prabowo - Gibran Bakal Lanjutkan Kebijakan Hilirisasi Jokowi, tapi Belum 
Tentu Larang Ekspor";Bisnis Tempo;6/12/2023;https://bisnis.tempo.co/read/1806064/prabowo-gibran-bakal-lanjutkan-kebijakan-hilirisasi-jokowi-tapi-belum-tentu-larang-ekspor
"PRIDE: Program Kartu Start Up Prabowo-Gibran Bisa Jadikan Milenial dan Gen 
Z Pengusaha Baru";Liputan6.com;6/12/2023;https://www.liputan6.com/pemilu/read/5474332/pride-program-kartu-start-up-prabowo-gibran-bisa-jadikan-milenial-dan-gen-z-pengusaha-baru
"Gibran Salah Sebut Asam Folat Jadi Asam Sulfat, TKN: Terpenting 
Prabowo-Gibran Beri Protein dan Gizi";Tribunnews.com;6/12/2023;https://bangka.tribunnews.com/2023/12/06/gibran-salah-sebut-asam-folat-jadi-asam-sulfat-tkn-terpenting-prabowo-gibran-beri-protein-dan-gizi
Bintang Mercy Dukung Duet Amin, Demokrat: Kader Beneran ...;Politik;6/12/2023;https://politik.rmol.id/read/2023/12/06/600270/bintang-mercy-dukung-duet-amin-demokrat-kader-beneran-solid-dukung-prabowo-gibran
Prabowo - Gibran Lirik Teknologi CCUS Sebagai Potensi Ekonomi Baru;Katadata;6/12/2023;https://katadata.co.id/tiakomalasari/ekonomi-hijau/65707db5e877f/prabowo-gibran-lirik-teknologi-ccus-sebagai-potensi-ekonomi-baru
Prabowo-Gibran Berkomitmen Sediakan Rumah Murah untuk ...;Pemilu 2024;6/12/2023;https://pemilu2024.harianjogja.com/read/2023/12/06/643/1157340/prabowo-gibran-berkomitmen-sediakan-rumah-murah-untuk-gen-z-dan-mbr
Viral Kader PDIP Deklarasi Dukung Prabowo-Gibran, Hasto ...;Merdeka.com;6/12/2023;https://www.merdeka.com/politik/viral-kader-pdip-deklarasi-dukung-prabowo-gibran-hasto-itu-dibayar-58536-mvk.html
"Yusril Pastikan Prabowo-Gibran Miliki Legitimasi Hukum dan Politik yang 
Kukuh";BeritaSatu.com;6/12/2023;https://www.beritasatu.com/bersatu-kawal-pemilu/2785341/yusril-pastikan-prabowo-gibran-miliki-legitimasi-hukum-dan-politik-yang-kukuh
Relawan Pedagang Indonesia Maju Segera Deklarasi Dukung Prabowo-Gibran;Lampung Post;6/12/2023;https://m.lampost.co/berita-relawan-pedagang-indonesia-maju-segera-deklarasi-dukung-prabowo-gibran.html
"Prabowo-Gibran Ditargetkan Menang 50 Persen Suara di Kabupaten Tegal - 
Suara Merdeka Pantura";Suara Merdeka Pantura;6/12/2023;https://pantura.suaramerdeka.com/pantura-raya/0611110570/prabowo-gibran-ditargetkan-menang-50-persen-suara-di-kabupaten-tegal
Tim 8 Lampung Siap Hadirkan 15 Ribu Anggota Untuk ...;Rakyat Merdeka;6/12/2023;https://rm.id/baca-berita/pemilu/200522/tim-8-lampung-siap-hadirkan-15-ribu-anggota-untuk-kampanye-prabowogibran
Bawa Pembaharuan, Sosialisasi Prabowo-Gibran Tuai Pujian Publik;Tribun Jabar;6/12/2023;https://jabar.tribunnews.com/2023/12/06/bawa-pembaharuan-sosialisasi-prabowo-gibran-tuai-pujian-publik
9 Pesan Perempuan Muda Nahdliyin Untuk Prabowo-Gibran - harian.disway.id;Harian Disway;6/12/2023;https://harian.disway.id/read/747960/9-pesan-perempuan-muda-nahdliyin-untuk-prabowo-gibran
"Sejumlah Komunitas di Jabar Mulai Bergerak Menangkan Prabowo-Gibran, 
Termasuk Relawan Strategis Ini";Tribun Jabar;6/12/2023;https://jabar.tribunnews.com/2023/12/06/sejumlah-komunitas-di-jabar-mulai-bergerak-menangkan-prabowo-gibran-termasuk-relawan-strategis-ini
